Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
78.312,TraderOne,Tick,211,110,101,-91,147500,147600,5020,-1452620,13280,BREACH
78.5,TraderOne,Tick,211,110,101,-91,147500,147600,5020,-1452620,13280,BREACH
78.765,TraderOne,Tick,211,110,101,-91,147500,147600,5020,-1452620,13280,BREACH
79.0,TraderOne,Tick,211,110,101,-91,147500,147600,5020,-1452620,13280,BREACH
79.281,TraderOne,Tick,211,110,101,-91,147500,147600,5020,-1452620,13280,BREACH
79.5,TraderOne,Tick,211,110,101,-91,147500,147600,5020,-1452620,13280,BREACH
79.781,TraderOne,Tick,211,110,101,-91,147600,148500,5020,-1452620,12180,BREACH
80.0,TraderOne,Tick,211,110,101,-91,147600,148400,5020,-1452620,11180,BREACH
80.265,TraderOne,Tick,211,110,101,-91,147600,148400,5020,-1452620,11180,BREACH
80.515,TraderOne,Tick,211,110,101,-91,147600,148400,5020,-1452620,11180,BREACH
80.765,TraderOne,Tick,211,110,101,-91,147600,148400,5020,-1452620,11180,BREACH
80.968,TraderOne,Tick,211,110,101,-91,147600,148400,5020,-1452620,11180,BREACH
81.218,TraderOne,Tick,211,110,101,-91,147600,148300,5020,-1452620,10180,BREACH
81.547,TraderOne,Tick,211,110,101,-91,148000,148400,5020,-1452620,11180,BREACH
81.75,TraderOne,Tick,211,110,101,-91,148000,148400,5020,-1452620,11180,BREACH
82.015,TraderOne,Tick,211,110,101,-91,148000,148400,5020,-1452620,11180,BREACH
82.297,TraderOne,Tick,211,110,101,-91,148000,148400,5020,-1452620,11180,BREACH
82.531,TraderOne,Tick,211,110,101,-91,148200,148800,5020,-1452620,15180,BREACH
82.797,TraderOne,Tick,211,110,101,-91,148200,148800,5020,-1452620,15180,BREACH
83.015,TraderOne,Tick,211,110,101,-91,148200,148800,5020,-1452620,15180,BREACH
83.218,TraderOne,Tick,211,110,101,-91,148300,148800,5020,-1452620,15180,BREACH
83.468,TraderOne,Tick,211,110,101,-91,148300,148800,5020,-1452620,15180,BREACH
83.797,TraderOne,Tick,211,110,101,-91,148300,148800,5020,-1452620,15180,BREACH
83.984,TraderOne,Tick,211,110,101,-91,148400,149000,5020,-1452620,17180,BREACH
84.234,TraderOne,Tick,211,110,101,-91,148400,149000,5020,-1452620,17180,BREACH
84.547,TraderOne,Tick,211,110,101,-91,148400,149000,5020,-1452620,17180,BREACH
84.75,TraderOne,Tick,211,110,101,-91,148400,149200,5020,-1452620,19180,BREACH
85.015,TraderOne,Tick,211,110,101,-91,148600,149200,5020,-1452620,19180,BREACH
85.25,TraderOne,Tick,211,110,101,-91,148600,149200,5020,-1452620,19180,BREACH
85.484,TraderOne,Tick,211,110,101,-91,148600,149200,5020,-1452620,19180,BREACH
85.797,TraderOne,Tick,211,110,101,-91,148800,149200,5020,-1452620,19180,BREACH
86.047,TraderOne,Tick,211,110,101,-91,148900,149600,5020,-1452620,23180,BREACH
86.234,TraderOne,Tick,211,110,101,-91,148900,149600,5020,-1452620,23180,BREACH
86.453,TraderOne,Tick,211,110,101,-91,148900,149600,5020,-1452620,23180,BREACH
86.718,TraderOne,Tick,211,110,101,-91,149600,149600,5020,-1452620,43380,BREACH
87.031,TraderOne,Tick,211,110,101,-91,149600,149600,5020,-1452620,43380,BREACH
87.25,TraderOne,Tick,211,110,101,-91,149600,149600,5020,-1452620,43380,BREACH
87.468,TraderOne,Tick,211,110,101,-91,149600,149700,5020,-1452620,34280,BREACH
87.765,TraderOne,Tick,211,110,101,-91,149600,149600,5020,-1452620,43380,BREACH
88.031,TraderOne,Tick,211,110,101,-91,149600,149500,5020,-1452620,52480,BREACH
88.218,TraderOne,Tick,211,110,101,-91,149600,149500,5020,-1452620,52480,BREACH
88.484,TraderOne,Tick,211,110,101,-91,149600,149500,5020,-1452620,52480,BREACH
88.781,TraderOne,Tick,211,110,101,-91,149600,149100,5020,-1452620,58580,BREACH
89.0,TraderOne,Tick,211,110,101,-91,149600,149100,5020,-1452620,58580,BREACH
89.297,TraderOne,Tick,211,110,101,-91,149600,149100,5020,-1452620,58580,BREACH
89.515,TraderOne,Tick,211,110,101,-91,149600,148900,5020,-1452620,56580,BREACH
89.765,TraderOne,Tick,211,110,101,-91,149600,148900,5020,-1452620,56580,BREACH
89.968,TraderOne,Tick,211,110,101,-91,149600,148900,5020,-1452620,56580,BREACH
90.25,TraderOne,Tick,211,110,101,-91,149600,148900,5020,-1452620,56580,BREACH
90.515,TraderOne,Tick,211,110,101,-91,149600,149100,5020,-1452620,58580,BREACH
90.718,TraderOne,Tick,211,110,101,-91,149600,149100,5020,-1452620,58580,BREACH
91.047,TraderOne,Tick,211,110,101,-91,149600,149100,5020,-1452620,58580,BREACH
91.25,TraderOne,Tick,211,110,101,-91,149600,149100,5020,-1452620,58580,BREACH
91.484,TraderOne,Tick,211,110,101,-91,149600,148900,5020,-1452620,56580,BREACH
91.703,TraderOne,Tick,211,110,101,-91,149600,148900,5020,-1452620,56580,BREACH
92.031,TraderOne,Tick,211,110,101,-91,149600,148900,5020,-1452620,56580,BREACH
92.234,TraderOne,Tick,211,110,101,-91,149400,148900,5020,-1452620,56580,BREACH
92.531,TraderOne,Tick,211,110,101,-91,149400,148900,5020,-1452620,56580,BREACH
92.765,TraderOne,Tick,211,110,101,-91,149400,148900,5020,-1452620,56580,BREACH
93.047,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
93.234,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
93.468,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
93.718,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
94.015,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
94.25,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
94.468,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
94.797,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
95.015,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
95.25,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
95.547,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
95.718,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
96.031,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
96.25,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
96.468,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
96.765,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
97.047,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
97.203,TraderOne,Tick,211,110,101,-91,149400,149200,5020,-1452620,59580,BREACH
97.468,TraderOne,Tick,211,110,101,-91,149800,149600,5020,-1452620,63580,BREACH
97.797,TraderOne,Tick,211,110,101,-91,149800,149800,5020,-1452620,45380,BREACH
97.984,TraderOne,Tick,211,110,101,-91,149800,149800,5020,-1452620,45380,BREACH
98.234,TraderOne,Tick,211,110,101,-91,149800,149800,5020,-1452620,45380,BREACH
98.484,TraderOne,Tick,211,110,101,-91,149200,149800,5020,-1452620,15080,BREACH
98.718,TraderOne,Tick,211,110,101,-91,149800,149800,5020,-1452620,45380,BREACH
99.047,TraderOne,Tick,211,110,101,-91,149800,149900,5020,-1452620,36280,BREACH
99.25,TraderOne,Tick,211,110,101,-91,149800,150100,5020,-1452620,18080,BREACH
99.5,TraderOne,Tick,211,110,101,-91,149800,150100,5020,-1452620,18080,BREACH
99.765,TraderOne,Tick,211,110,101,-91,149800,150000,5020,-1452620,27180,BREACH
100.015,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
100.25,TraderOne,Tick,211,110,101,-91,149900,149900,5020,-1452620,46380,BREACH
100.515,TraderOne,Tick,211,110,101,-91,149900,149900,5020,-1452620,46380,BREACH
100.703,TraderOne,Tick,211,110,101,-91,149900,149900,5020,-1452620,46380,BREACH
100.968,TraderOne,Tick,211,110,101,-91,149900,149900,5020,-1452620,46380,BREACH
101.297,TraderOne,Tick,211,110,101,-91,149400,149900,5020,-1452620,16080,BREACH
101.453,TraderOne,Tick,211,110,101,-91,149400,150100,5020,-1452620,18080,BREACH
101.718,TraderOne,Tick,211,110,101,-91,149400,150100,5020,-1452620,18080,BREACH
102.031,TraderOne,Tick,211,110,101,-91,149400,150100,5020,-1452620,18080,BREACH
102.234,TraderOne,Tick,211,110,101,-91,149400,150100,5020,-1452620,18080,BREACH
102.547,TraderOne,Tick,211,110,101,-91,149400,150100,5020,-1452620,18080,BREACH
102.703,TraderOne,Tick,211,110,101,-91,149400,150300,5020,-1452620,20080,BREACH
103.047,TraderOne,Tick,211,110,101,-91,149400,150300,5020,-1452620,20080,BREACH
103.281,TraderOne,Tick,211,110,101,-91,149400,150300,5020,-1452620,20080,BREACH
103.515,TraderOne,Tick,211,110,101,-91,149900,150300,5020,-1452620,20080,BREACH
103.75,TraderOne,Tick,211,110,101,-91,149900,150300,5020,-1452620,20080,BREACH
103.953,TraderOne,Tick,211,110,101,-91,149900,150400,5020,-1452620,21080,BREACH
104.25,TraderOne,Tick,211,110,101,-91,149900,150400,5020,-1452620,21080,BREACH
104.547,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
104.797,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
105.015,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
105.312,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
105.531,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
105.781,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
106.047,TraderOne,Tick,211,110,101,-91,149900,150300,5020,-1452620,20080,BREACH
106.25,TraderOne,Tick,211,110,101,-91,149900,150500,5020,-1452620,22080,BREACH
106.453,TraderOne,Tick,211,110,101,-91,150200,150500,5020,-1452620,22080,BREACH
106.75,TraderOne,Tick,211,110,101,-91,150200,150400,5020,-1452620,31180,BREACH
106.968,TraderOne,Tick,211,110,101,-91,150200,150300,5020,-1452620,40280,BREACH
107.281,TraderOne,Tick,211,110,101,-91,150200,150300,5020,-1452620,40280,BREACH
107.531,TraderOne,Tick,211,110,101,-91,150200,150400,5020,-1452620,31180,BREACH
107.75,TraderOne,Tick,211,110,101,-91,150200,150400,5020,-1452620,31180,BREACH
107.968,TraderOne,Tick,211,110,101,-91,150200,150400,5020,-1452620,31180,BREACH
108.265,TraderOne,Tick,211,110,101,-91,150200,150300,5020,-1452620,40280,BREACH
108.5,TraderOne,Tick,211,110,101,-91,150200,150100,5020,-1452620,58480,BREACH
108.734,TraderOne,Tick,211,110,101,-91,150200,150100,5020,-1452620,58480,BREACH
109.031,TraderOne,Tick,211,110,101,-91,149600,150100,5020,-1452620,18080,BREACH
109.281,TraderOne,Tick,211,110,101,-91,149600,150100,5020,-1452620,18080,BREACH
109.5,TraderOne,Tick,211,110,101,-91,149600,150100,5020,-1452620,18080,BREACH
109.734,TraderOne,Tick,211,110,101,-91,149600,150100,5020,-1452620,18080,BREACH
109.984,TraderOne,Tick,211,110,101,-91,149600,150100,5020,-1452620,18080,BREACH
110.297,TraderOne,Tick,211,110,101,-91,150200,150500,5020,-1452620,22080,BREACH
110.5,TraderOne,Tick,211,110,101,-91,150200,150500,5020,-1452620,22080,BREACH
110.703,TraderOne,Tick,211,110,101,-91,150200,150700,5020,-1452620,24080,BREACH
111.047,TraderOne,Tick,211,110,101,-91,150200,150600,5020,-1452620,23080,BREACH
111.297,TraderOne,Tick,211,110,101,-91,150200,150600,5020,-1452620,23080,BREACH
111.515,TraderOne,Tick,211,110,101,-91,150200,150600,5020,-1452620,23080,BREACH
111.797,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
112.031,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
112.25,TraderOne,Tick,211,110,101,-91,150100,150500,5020,-1452620,22080,BREACH
112.468,TraderOne,Tick,211,110,101,-91,150100,150400,5020,-1452620,21080,BREACH
112.718,TraderOne,Tick,211,110,101,-91,150100,150500,5020,-1452620,22080,BREACH
113.015,TraderOne,Tick,211,110,101,-91,150100,150700,5020,-1452620,24080,BREACH
113.203,TraderOne,Tick,211,110,101,-91,150200,150600,5020,-1452620,23080,BREACH
113.453,TraderOne,Tick,211,110,101,-91,150200,150500,5020,-1452620,22080,BREACH
113.75,TraderOne,Tick,211,110,101,-91,150200,150500,5020,-1452620,22080,BREACH
114.015,TraderOne,Tick,211,110,101,-91,150200,150500,5020,-1452620,22080,BREACH
114.297,TraderOne,Tick,211,110,101,-91,150500,150600,5020,-1452620,43280,BREACH
114.547,TraderOne,Tick,211,110,101,-91,150500,150500,5020,-1452620,52380,BREACH
114.75,TraderOne,Tick,211,110,101,-91,150500,150500,5020,-1452620,52380,BREACH
115.015,TraderOne,Tick,211,110,101,-91,150500,150900,5020,-1452620,26080,BREACH
115.297,TraderOne,Tick,211,110,101,-91,150100,150500,5020,-1452620,22080,BREACH
115.468,TraderOne,Tick,211,110,101,-91,150100,150500,5020,-1452620,22080,BREACH
115.75,TraderOne,Tick,211,110,101,-91,150100,150500,5020,-1452620,22080,BREACH
116.0,TraderOne,Tick,211,110,101,-91,150100,150400,5020,-1452620,21080,BREACH
116.25,TraderOne,Tick,211,110,101,-91,150600,150500,5020,-1452620,62480,BREACH
116.5,TraderOne,Tick,211,110,101,-91,150600,150800,5020,-1452620,35180,BREACH
116.781,TraderOne,Tick,211,110,101,-91,150600,150500,5020,-1452620,62480,BREACH
116.968,TraderOne,Tick,211,110,101,-91,150000,150500,5020,-1452620,22080,BREACH
117.25,TraderOne,Tick,211,110,101,-91,150000,150500,5020,-1452620,22080,BREACH
117.468,TraderOne,Tick,211,110,101,-91,150000,150300,5020,-1452620,20080,BREACH
117.734,TraderOne,Tick,211,110,101,-91,150000,150300,5020,-1452620,20080,BREACH
117.953,TraderOne,Tick,211,110,101,-91,150000,150300,5020,-1452620,20080,BREACH
118.218,TraderOne,Tick,211,110,101,-91,150000,150300,5020,-1452620,20080,BREACH
118.5,TraderOne,Tick,211,110,101,-91,150000,150500,5020,-1452620,22080,BREACH
118.781,TraderOne,Tick,211,110,101,-91,150000,150300,5020,-1452620,20080,BREACH
119.015,TraderOne,Tick,211,110,101,-91,150500,150300,5020,-1452620,70580,BREACH
119.312,TraderOne,Tick,211,110,101,-91,150500,150300,5020,-1452620,70580,BREACH
119.484,TraderOne,Tick,211,110,101,-91,150500,150300,5020,-1452620,70580,BREACH
119.703,TraderOne,Tick,211,110,101,-91,150200,150100,5020,-1452620,58480,BREACH
120.0,TraderOne,Tick,211,110,101,-91,150200,150100,5020,-1452620,58480,BREACH
120.218,TraderOne,Tick,211,110,101,-91,150200,150600,5020,-1452620,23080,BREACH
120.484,TraderOne,Tick,211,110,101,-91,150200,150600,5020,-1452620,23080,BREACH
120.703,TraderOne,Tick,211,110,101,-91,150200,150600,5020,-1452620,23080,BREACH
120.968,TraderOne,Tick,211,110,101,-91,150200,150600,5020,-1452620,23080,BREACH
121.265,TraderOne,Tick,211,110,101,-91,150000,150600,5020,-1452620,23080,BREACH
121.531,TraderOne,Tick,211,110,101,-91,150000,150600,5020,-1452620,23080,BREACH
121.781,TraderOne,Tick,211,110,101,-91,150000,150600,5020,-1452620,23080,BREACH
122.031,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
122.234,TraderOne,Tick,211,110,101,-91,150100,150600,5020,-1452620,23080,BREACH
122.468,TraderOne,Tick,211,110,101,-91,150100,150500,5020,-1452620,22080,BREACH
122.718,TraderOne,Tick,211,110,101,-91,150100,150500,5020,-1452620,22080,BREACH
123.031,TraderOne,Tick,211,110,101,-91,150100,150500,5020,-1452620,22080,BREACH
123.265,TraderOne,Tick,211,110,101,-91,150100,150400,5020,-1452620,21080,BREACH
123.468,TraderOne,Tick,211,110,101,-91,150100,150400,5020,-1452620,21080,BREACH
123.703,TraderOne,Tick,211,110,101,-91,150400,150400,5020,-1452620,51380,BREACH
124.047,TraderOne,Tick,211,110,101,-91,150400,150400,5020,-1452620,51380,BREACH
124.234,TraderOne,Tick,211,110,101,-91,150400,150400,5020,-1452620,51380,BREACH
124.531,TraderOne,Tick,211,110,101,-91,150600,150400,5020,-1452620,71580,BREACH
124.718,TraderOne,Tick,211,110,101,-91,150600,150400,5020,-1452620,71580,BREACH
125.0,TraderOne,Tick,211,110,101,-91,150600,150400,5020,-1452620,71580,BREACH
125.25,TraderOne,Tick,211,110,101,-91,150600,150400,5020,-1452620,71580,BREACH
125.562,TraderOne,Tick,211,110,101,-91,150400,150400,5020,-1452620,51380,BREACH
125.75,TraderOne,Tick,211,110,101,-91,150400,150400,5020,-1452620,51380,BREACH
125.968,TraderOne,Tick,211,110,101,-91,150400,150700,5020,-1452620,24080,BREACH
126.265,TraderOne,Tick,211,110,101,-91,150400,150900,5020,-1452620,26080,BREACH
126.578,TraderOne,Tick,211,110,101,-91,150500,151200,5020,-1452620,29080,BREACH
126.812,TraderOne,Tick,211,110,101,-91,150500,151000,5020,-1452620,27080,BREACH
127.062,TraderOne,Tick,211,110,101,-91,150500,151000,5020,-1452620,27080,BREACH
127.25,TraderOne,Tick,211,110,101,-91,150500,151000,5020,-1452620,27080,BREACH
127.453,TraderOne,Tick,211,110,101,-91,150500,150700,5020,-1452620,34180,BREACH
127.75,TraderOne,Tick,211,110,101,-91,150500,150400,5020,-1452620,61480,BREACH
127.984,TraderOne,Tick,211,110,101,-91,150700,150300,5020,-1452620,80680,BREACH
128.234,TraderOne,Tick,211,110,101,-91,150700,150300,5020,-1452620,80680,BREACH
128.5,TraderOne,Tick,211,110,101,-91,150700,150200,5020,-1452620,79680,BREACH
128.781,TraderOne,Tick,211,110,101,-91,150700,150200,5020,-1452620,79680,BREACH
129.047,TraderOne,Tick,211,110,101,-91,150700,150200,5020,-1452620,79680,BREACH
129.203,TraderOne,Tick,211,110,101,-91,150700,150200,5020,-1452620,79680,BREACH
129.547,TraderOne,Tick,211,110,101,-91,151000,150400,5020,-1452620,81680,BREACH
129.75,TraderOne,Tick,211,110,101,-91,151000,150400,5020,-1452620,81680,BREACH
130.047,TraderOne,Tick,211,110,101,-91,151000,150400,5020,-1452620,81680,BREACH
130.265,TraderOne,Tick,211,110,101,-91,151000,150400,5020,-1452620,81680,BREACH
130.484,TraderOne,Tick,211,110,101,-91,151000,150400,5020,-1452620,81680,BREACH
130.703,TraderOne,Tick,211,110,101,-91,151000,150400,5020,-1452620,81680,BREACH
131.0,TraderOne,Tick,211,110,101,-91,151000,150400,5020,-1452620,81680,BREACH
131.265,TraderOne,Tick,211,110,101,-91,150400,150100,5020,-1452620,78680,BREACH
131.484,TraderOne,Tick,211,110,101,-91,150400,150100,5020,-1452620,78680,BREACH
131.797,TraderOne,Tick,211,110,101,-91,150400,150100,5020,-1452620,78680,BREACH
132.047,TraderOne,Tick,211,110,101,-91,150800,150100,5020,-1452620,78680,BREACH
132.218,TraderOne,Tick,211,110,101,-91,150800,149800,5020,-1452620,75680,BREACH
132.5,TraderOne,Tick,211,110,101,-91,150400,149800,5020,-1452620,75680,BREACH
132.718,TraderOne,Tick,211,110,101,-91,150400,149600,5020,-1452620,63580,BREACH
133.031,TraderOne,Tick,211,110,101,-91,150400,149600,5020,-1452620,63580,BREACH
133.218,TraderOne,Tick,211,110,101,-91,150200,149600,5020,-1452620,63580,BREACH
133.468,TraderOne,Tick,211,110,101,-91,150200,149600,5020,-1452620,63580,BREACH
133.75,TraderOne,Tick,211,110,101,-91,149800,149500,5020,-1452620,62580,BREACH
133.953,TraderOne,Tick,211,110,101,-91,149800,149600,5020,-1452620,63580,BREACH
134.281,TraderOne,Tick,211,110,101,-91,149800,149600,5020,-1452620,63580,BREACH
134.453,TraderOne,Tick,211,110,101,-91,149800,149700,5020,-1452620,54480,BREACH
134.781,TraderOne,Tick,211,110,101,-91,149800,149700,5020,-1452620,54480,BREACH
134.953,TraderOne,Tick,211,110,101,-91,149800,149800,5020,-1452620,45380,BREACH
135.265,TraderOne,Tick,211,110,101,-91,149300,149800,5020,-1452620,15080,BREACH
135.547,TraderOne,Tick,211,110,101,-91,149300,149900,5020,-1452620,16080,BREACH
135.703,TraderOne,Tick,211,110,101,-91,149300,149900,5020,-1452620,16080,BREACH
136.015,TraderOne,Tick,211,110,101,-91,149300,149900,5020,-1452620,16080,BREACH
136.297,TraderOne,Tick,211,110,101,-91,149300,149900,5020,-1452620,16080,BREACH
136.453,TraderOne,Tick,211,110,101,-91,149300,149900,5020,-1452620,16080,BREACH
136.75,TraderOne,Tick,211,110,101,-91,149300,149800,5020,-1452620,15080,BREACH
137.031,TraderOne,Tick,211,110,101,-91,149300,149600,5020,-1452620,23180,BREACH
137.25,TraderOne,Tick,211,110,101,-91,149300,149600,5020,-1452620,23180,BREACH
137.468,TraderOne,Tick,211,110,101,-91,149300,149600,5020,-1452620,23180,BREACH
137.734,TraderOne,Tick,211,110,101,-91,149300,149300,5020,-1452620,40380,BREACH
138.015,TraderOne,Tick,211,110,101,-91,149300,149300,5020,-1452620,40380,BREACH
138.25,TraderOne,Tick,211,110,101,-91,149300,149300,5020,-1452620,40380,BREACH
138.515,TraderOne,Tick,211,110,101,-91,149300,149300,5020,-1452620,40380,BREACH
138.75,TraderOne,Tick,211,110,101,-91,149300,149100,5020,-1452620,58580,BREACH
139.031,TraderOne,Tick,211,110,101,-91,149300,149100,5020,-1452620,58580,BREACH
139.203,TraderOne,Tick,211,110,101,-91,149300,149100,5020,-1452620,58580,BREACH
139.515,TraderOne,Tick,211,110,101,-91,149300,149300,5020,-1452620,40380,BREACH
139.781,TraderOne,Tick,211,110,101,-91,149300,149300,5020,-1452620,40380,BREACH
140.047,TraderOne,Tick,211,110,101,-91,149300,149300,5020,-1452620,40380,BREACH
140.234,TraderOne,Tick,211,110,101,-91,149300,149300,5020,-1452620,40380,BREACH
140.515,TraderOne,Tick,211,110,101,-91,149600,149300,5020,-1452620,60580,BREACH
140.812,TraderOne,Tick,211,110,101,-91,149600,149300,5020,-1452620,60580,BREACH
141.015,TraderOne,Tick,211,110,101,-91,149600,149300,5020,-1452620,60580,BREACH
141.297,TraderOne,Tick,211,110,101,-91,149600,149300,5020,-1452620,60580,BREACH
141.5,TraderOne,Tick,211,110,101,-91,149600,149300,5020,-1452620,60580,BREACH
141.718,TraderOne,Tick,211,110,101,-91,150200,149500,5020,-1452620,62580,BREACH
141.968,TraderOne,Tick,211,110,101,-91,150200,149500,5020,-1452620,62580,BREACH
142.265,TraderOne,Tick,211,110,101,-91,150200,149500,5020,-1452620,62580,BREACH
142.484,TraderOne,Tick,211,110,101,-91,150200,149500,5020,-1452620,62580,BREACH
142.75,TraderOne,Tick,211,110,101,-91,150200,149500,5020,-1452620,62580,BREACH
142.953,TraderOne,Tick,211,110,101,-91,150200,149500,5020,-1452620,62580,BREACH
143.25,TraderOne,Tick,211,110,101,-91,150200,149500,5020,-1452620,62580,BREACH
143.515,TraderOne,Tick,211,110,101,-91,150200,149700,5020,-1452620,64580,BREACH
143.797,TraderOne,Tick,211,110,101,-91,150200,149700,5020,-1452620,64580,BREACH
143.968,TraderOne,Tick,211,110,101,-91,149200,149700,5020,-1452620,24180,BREACH
144.25,TraderOne,Tick,211,110,101,-91,149200,149700,5020,-1452620,24180,BREACH
144.5,TraderOne,Tick,211,110,101,-91,149100,149700,5020,-1452620,24180,BREACH
