Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
178.546,last+im+v,Tick,465,416,49,-49,151200,150200,10355,93545,108245,OK
178.546,last,Tick,534,538,-4,4,151200,150200,12473,191327,190127,OK
178.718,last+im+v,Tick,465,416,49,-49,150400,150200,10355,93545,103345,OK
178.718,last,Tick,534,548,-14,14,150400,150200,12774,194026,191226,OK
179.046,last+im+v,Tick,465,426,39,-39,150400,150200,10656,95244,103044,OK
179.046,last,Tick,534,558,-24,24,150400,150200,13075,195725,190925,OK
179.265,last+im+v,Tick,465,436,29,-29,150400,150200,10957,96943,102743,OK
179.265,last,Tick,534,568,-34,34,150400,150200,13376,197424,190624,OK
179.468,last+im+v,Tick,465,446,19,-19,150400,149900,11258,98642,104342,OK
179.468,last,Tick,534,578,-44,44,150400,149900,13677,199123,185923,OK
179.703,last+im+v,Tick,465,446,19,-19,150100,149900,11258,98642,102442,OK
179.703,last,Tick,534,588,-54,54,150100,149900,13977,200823,190023,OK
179.968,last+im+v,Tick,465,456,9,-9,150100,149900,11558,99342,101142,OK
179.968,last,Tick,534,588,-54,54,150100,149900,13977,200823,190023,OK
180.265,last+im+v,Tick,465,456,9,-9,150000,149800,11558,99342,101142,OK
180.265,last,Tick,534,598,-64,64,150000,149800,14277,202523,189723,OK
180.515,last+im+v,Tick,465,466,-1,1,150000,149800,11858,100042,99842,OK
180.515,last,Tick,534,608,-74,74,150000,149800,14577,203223,188423,OK
180.718,last+im+v,Tick,465,476,-11,11,150000,149900,12158,100742,99642,OK
180.718,last,Tick,534,608,-74,74,150000,149900,14577,203223,195823,OK
181.015,last+im+v,Tick,465,476,-11,11,150000,149900,12158,100742,99642,OK
181.015,last,Tick,534,608,-74,74,150000,149900,14577,203223,195823,OK
181.281,last+im+v,Tick,465,476,-11,11,150000,150000,12158,100742,100742,OK
181.281,last,Tick,534,608,-74,74,150000,150000,14577,203223,203223,OK
181.531,last+im+v,Tick,475,486,-11,11,149600,149900,12308,101592,104892,OK
181.531,last,Tick,544,608,-64,64,149600,149900,14427,205373,224573,OK
181.796,last+im+v,Tick,475,486,-11,11,149600,149900,12308,101592,104892,OK
181.796,last,Tick,544,608,-64,64,149600,149900,14427,205373,224573,OK
182.015,last+im+v,Tick,475,486,-11,11,149600,149900,12308,101592,104892,OK
182.015,last,Tick,544,608,-64,64,149600,149900,14427,205373,224573,OK
182.25,last+im+v,Tick,475,496,-21,21,150100,149900,12608,101292,97092,OK
182.25,last,Tick,544,608,-64,64,150100,149900,14427,205373,192573,OK
182.5,last+im+v,Tick,475,506,-31,31,150100,149900,12908,100992,94792,OK
182.5,last,Tick,544,608,-64,64,150100,149900,14427,205373,192573,OK
182.781,last+im+v,Tick,475,506,-31,31,150100,149900,12908,100992,94792,OK
182.781,last,Tick,544,608,-64,64,150100,149900,14427,205373,192573,OK
183.0,last+im+v,Tick,475,506,-31,31,150100,149900,12908,100992,94792,OK
183.0,last,Tick,544,608,-64,64,150100,149900,14427,205373,192573,OK
183.281,last+im+v,Tick,475,506,-31,31,150100,149900,12908,100992,94792,OK
183.281,last,Tick,544,615,-71,71,150100,149900,14637,205863,191663,OK
183.546,last+im+v,Tick,475,506,-31,31,150100,150000,12908,100992,97892,OK
183.546,last,Tick,544,615,-71,71,150100,150000,14637,205863,198763,OK
183.75,last+im+v,Tick,485,506,-21,21,149600,150000,12758,102142,108442,OK
183.75,last,Tick,554,615,-61,61,149600,150000,14487,207013,225313,OK
183.968,last+im+v,Tick,494,506,-12,12,150000,150000,12623,102277,102277,OK
183.968,last,Tick,554,615,-61,61,150000,150000,14487,207013,207013,OK
184.25,last+im+v,Tick,494,506,-12,12,150000,149700,12623,102277,99877,OK
184.25,last,Tick,554,615,-61,61,150000,149700,14487,207013,194813,OK
184.515,last+im+v,Tick,494,506,-12,12,149700,149700,12623,102277,102277,OK
184.515,last,Tick,554,615,-61,61,149700,149700,14487,207013,207013,OK
184.734,last+im+v,Tick,504,506,-2,2,149700,149700,12922,101978,101978,OK
184.734,last,Tick,554,615,-61,61,149700,149700,14487,207013,207013,OK
184.984,last+im+v,Tick,514,506,8,-8,149700,150000,13221,102679,100279,OK
184.984,last,Tick,564,615,-51,51,149700,150000,14786,207714,223014,OK
185.281,last+im+v,Tick,514,506,8,-8,149700,150000,13221,102679,100279,OK
185.281,last,Tick,564,615,-51,51,149700,150000,14786,207714,223014,OK
185.515,last+im+v,Tick,514,506,8,-8,149700,150000,13221,102679,100279,OK
185.515,last,Tick,574,615,-41,41,149700,150000,15085,208415,220715,OK
185.734,last+im+v,Tick,514,506,8,-8,149700,150000,13221,102679,100279,OK
185.734,last,Tick,574,615,-41,41,149700,150000,15085,208415,220715,OK
186.015,last+im+v,Tick,524,506,18,-18,149700,150000,13520,102380,96980,OK
186.015,last,Tick,574,615,-41,41,149700,150000,15085,208415,220715,OK
186.25,last+im+v,Tick,524,506,18,-18,149600,149800,13520,102380,98780,OK
186.25,last,Tick,584,615,-31,31,149600,149800,15384,209116,215316,OK
186.468,last+im+v,Tick,524,506,18,-18,149600,149800,13520,102380,98780,OK
186.468,last,Tick,584,615,-31,31,149600,149800,15384,209116,215316,OK
186.796,last+im+v,Tick,534,506,28,-28,149700,149800,13819,102081,99281,OK
186.796,last,Tick,584,615,-31,31,149700,149800,15384,209116,212216,OK
187.0,last+im+v,Tick,534,506,28,-28,149700,149800,13819,102081,99281,OK
187.0,last,Tick,594,615,-21,21,149700,149800,15683,209817,211917,OK
187.281,last+im+v,Tick,534,506,28,-28,149700,149800,13819,102081,99281,OK
187.281,last,Tick,604,615,-11,11,149700,149800,15982,210518,211618,OK
187.484,last+im+v,Tick,534,506,28,-28,149700,149800,13819,102081,99281,OK
187.484,last,Tick,614,615,-1,1,149700,149800,16281,211219,211319,OK
187.75,last+im+v,Tick,534,506,28,-28,149700,150000,13819,102081,93681,OK
187.75,last,Tick,624,615,9,-9,149700,150000,16580,213920,211220,OK
188.046,last+im+v,Tick,534,506,28,-28,149700,150000,13819,102081,93681,OK
188.046,last,Tick,634,615,19,-19,149700,150000,16879,216621,210921,OK
188.203,last+im+v,Tick,534,506,28,-28,149700,150100,13819,102081,93681,OK
188.203,last,Tick,644,615,29,-29,149700,150100,17178,219322,210622,OK
188.5,last+im+v,Tick,534,506,28,-28,149700,150100,13819,102081,93681,OK
188.5,last,Tick,644,615,29,-29,149700,150100,17178,219322,210622,OK
188.703,last+im+v,Tick,534,506,28,-28,149700,150100,13819,102081,93681,OK
188.703,last,Tick,644,615,29,-29,149700,150100,17178,219322,210622,OK
188.984,last+im+v,Tick,534,506,28,-28,149700,150200,13819,102081,93681,OK
188.984,last,Tick,644,615,29,-29,149700,150200,17178,219322,210622,OK
189.281,last+im+v,Tick,534,506,28,-28,149700,150200,13819,102081,93681,OK
189.281,last,Tick,644,615,29,-29,149700,150200,17178,219322,210622,OK
189.5,last+im+v,Tick,534,506,28,-28,150200,150200,13819,102081,102081,OK
189.5,last,Tick,654,615,39,-39,150200,150200,17479,220021,220021,OK
189.734,last+im+v,Tick,534,506,28,-28,150200,150200,13819,102081,102081,OK
189.734,last,Tick,654,615,39,-39,150200,150200,17479,220021,220021,OK
190.0,last+im+v,Tick,544,506,38,-38,150300,150200,14120,102780,106580,OK
190.0,last,Tick,664,615,49,-49,150300,150200,17780,220720,225620,OK
190.203,last+im+v,Tick,544,506,38,-38,150300,150300,14120,102780,102780,OK
190.203,last,Tick,664,615,49,-49,150300,150300,17780,220720,220720,OK
190.5,last+im+v,Tick,544,506,38,-38,150300,150300,14120,102780,102780,OK
190.5,last,Tick,664,615,49,-49,150300,150300,17780,220720,220720,OK
190.703,last+im+v,Tick,544,506,38,-38,150300,150300,14120,102780,102780,OK
190.703,last,Tick,664,615,49,-49,150300,150300,17780,220720,220720,OK
191.031,last+im+v,Tick,553,506,47,-47,149900,150300,13985,104715,90615,OK
191.031,last,Tick,664,615,49,-49,149900,150300,17780,220720,206020,OK
191.25,last+im+v,Tick,553,506,47,-47,149900,150400,13985,104715,90615,OK
191.25,last,Tick,664,615,49,-49,149900,150400,17780,220720,206020,OK
191.468,last+im+v,Tick,553,506,47,-47,150300,150700,13985,104715,90615,OK
191.468,last,Tick,674,615,59,-59,150300,150700,18081,223419,205719,OK
191.796,last+im+v,Tick,563,506,57,-57,150300,150800,14286,108414,91314,OK
191.796,last,Tick,684,615,69,-69,150300,150800,18382,227118,206418,OK
192.015,last+im+v,Tick,573,506,67,-67,150300,150800,14587,111113,91013,OK
192.015,last,Tick,694,615,79,-79,150300,150800,18683,229817,206117,OK
192.265,last+im+v,Tick,583,506,77,-77,150400,150700,14482,113218,90118,OK
192.265,last,Tick,704,615,89,-89,150400,150700,18984,231516,204816,OK
192.468,last+im+v,Tick,593,506,87,-87,150200,150700,14782,116918,90818,OK
192.468,last,Tick,714,615,99,-99,150200,150700,19284,235216,205516,OK
192.781,last+im+v,Tick,603,506,97,-97,150900,150700,15082,121618,141018,OK
192.781,last,Tick,714,615,99,-99,150900,150700,19284,235216,255016,OK
193.0,last+im+v,Tick,603,506,97,-97,150200,150500,15082,121618,92518,OK
193.0,last,Tick,714,615,99,-99,150200,150500,19284,235216,205516,OK
193.203,last+im+v,Tick,603,506,97,-97,150200,150500,15082,121618,92518,OK
193.203,last,Tick,714,615,99,-99,150200,150500,19284,235216,205516,OK
193.531,last+im+v,Tick,603,506,97,-97,150200,150500,15082,121618,92518,OK
193.531,last,Tick,714,615,99,-99,150200,150500,19284,235216,205516,OK
193.75,last+im+v,Tick,603,506,97,-97,150200,150500,15082,121618,92518,OK
193.75,last,Tick,714,615,99,-99,150200,150500,19284,235216,205516,OK
194.062,last+im+v,Tick,603,506,97,-97,150200,150500,15082,121618,92518,OK
194.062,last,Tick,714,615,99,-99,150200,150500,19284,235216,205516,OK
194.218,last+im+v,Tick,603,506,97,-97,150200,150500,15082,121618,92518,OK
194.218,last,Tick,714,615,99,-99,150200,150500,19284,235216,205516,OK
194.484,last+im+v,Tick,603,506,97,-97,150200,150500,15082,121618,92518,OK
194.484,last,Tick,714,615,99,-99,150200,150500,19284,235216,205516,OK
194.718,last+im+v,Tick,603,506,97,-97,150200,150500,15082,121618,92518,OK
194.718,last,Tick,714,615,99,-99,150200,150500,19284,235216,205516,OK
194.984,last+im+v,Tick,603,506,97,-97,150200,150600,15082,121618,92518,OK
194.984,last,Tick,714,615,99,-99,150200,150600,19284,235216,205516,OK
195.296,last+im+v,Tick,603,506,97,-97,150200,150600,15082,121618,92518,OK
195.296,last,Tick,714,615,99,-99,150200,150600,19284,235216,205516,OK
195.453,last+im+v,Tick,603,506,97,-97,150200,150600,15082,121618,92518,OK
195.453,last,Tick,714,615,99,-99,150200,150600,19284,235216,205516,OK
195.718,last+im+v,Tick,603,506,97,-97,150200,150600,15082,121618,92518,OK
195.718,last,Tick,714,615,99,-99,150200,150600,19284,235216,205516,OK
196.015,last+im+v,Tick,603,506,97,-97,150200,150600,15082,121618,92518,OK
196.015,last,Tick,714,615,99,-99,150200,150600,19284,235216,205516,OK
196.234,last+im+v,Tick,603,506,97,-97,150200,150600,15082,121618,92518,OK
196.234,last,Tick,714,615,99,-99,150200,150600,19284,235216,205516,OK
196.531,last+im+v,Tick,603,506,97,-97,149800,150600,15082,121618,92518,OK
196.531,last,Tick,714,615,99,-99,149800,150600,19284,235216,205516,OK
196.75,last+im+v,Tick,603,506,97,-97,149800,150100,15082,121618,92518,OK
196.75,last,Tick,714,615,99,-99,149800,150100,19284,235216,205516,OK
196.953,last+im+v,Tick,603,506,97,-97,149800,150000,15082,121618,102218,OK
196.953,last,Tick,714,615,99,-99,149800,150000,19284,235216,215416,OK
197.265,last+im+v,Tick,603,506,97,-97,149800,150000,15082,121618,102218,OK
197.265,last,Tick,714,615,99,-99,149800,150000,19284,235216,215416,OK
197.5,last+im+v,Tick,603,506,97,-97,149800,150000,15082,121618,102218,OK
197.5,last,Tick,714,615,99,-99,149800,150000,19284,235216,215416,OK
197.765,last+im+v,Tick,603,506,97,-97,149800,149800,15082,121618,121618,OK
197.765,last,Tick,714,615,99,-99,149800,149800,19284,235216,235216,OK
198.046,last+im+v,Tick,603,506,97,-97,149800,149700,15082,121618,131318,OK
198.046,last,Tick,714,615,99,-99,149800,149700,19284,235216,245116,OK
198.25,last+im+v,Tick,603,506,97,-97,149800,149700,15082,121618,131318,OK
198.25,last,Tick,714,615,99,-99,149800,149700,19284,235216,245116,OK
198.5,last+im+v,Tick,603,506,97,-97,149800,149500,15082,121618,141018,OK
198.5,last,Tick,714,615,99,-99,149800,149500,19284,235216,255016,OK
198.781,last+im+v,Tick,603,506,97,-97,149800,149500,15082,121618,141018,OK
198.781,last,Tick,714,615,99,-99,149800,149500,19284,235216,255016,OK
199.046,last+im+v,Tick,603,506,97,-97,149800,149500,15082,121618,141018,OK
199.046,last,Tick,714,615,99,-99,149800,149500,19284,235216,255016,OK
199.218,last+im+v,Tick,603,506,97,-97,149800,149500,15082,121618,141018,OK
199.218,last,Tick,714,615,99,-99,149800,149500,19284,235216,255016,OK
199.531,last+im+v,Tick,603,506,97,-97,149800,149500,15082,121618,141018,OK
199.531,last,Tick,714,615,99,-99,149800,149500,19284,235216,255016,OK
199.796,last+im+v,Tick,603,506,97,-97,149800,149500,15082,121618,141018,OK
199.796,last,Tick,714,615,99,-99,149800,149500,19284,235216,255016,OK
200.015,last+im+v,Tick,603,506,97,-97,149800,149500,15082,121618,141018,OK
200.015,last,Tick,714,615,99,-99,149800,149500,19284,235216,255016,OK
200.312,last+im+v,Tick,603,506,97,-97,149800,149600,15082,121618,141018,OK
200.312,last,Tick,714,615,99,-99,149800,149600,19284,235216,255016,OK
200.531,last+im+v,Tick,603,510,93,-93,149800,149600,15022,122078,140678,OK
200.531,last,Tick,714,615,99,-99,149800,149600,19284,235216,255016,OK
200.75,last+im+v,Tick,603,510,93,-93,149800,149600,15022,122078,140678,OK
200.75,last,Tick,714,615,99,-99,149800,149600,19284,235216,255016,OK
201.031,last+im+v,Tick,603,510,93,-93,149800,149600,15022,122078,140678,OK
201.031,last,Tick,714,615,99,-99,149800,149600,19284,235216,255016,OK
201.234,last+im+v,Tick,603,510,93,-93,150000,149600,15022,122078,140678,OK
201.234,last,Tick,714,616,98,-98,150000,149600,19269,235431,255031,OK
201.5,last+im+v,Tick,603,510,93,-93,150000,149800,15022,122078,140678,OK
201.5,last,Tick,714,616,98,-98,150000,149800,19269,235431,255031,OK
201.75,last+im+v,Tick,603,510,93,-93,150000,150000,15022,122078,122078,OK
201.75,last,Tick,714,616,98,-98,150000,150000,19269,235431,235431,OK
202.031,last+im+v,Tick,603,510,93,-93,149300,150000,15022,122078,94178,OK
202.031,last,Tick,714,616,98,-98,149300,150000,19269,235431,206031,OK
202.203,last+im+v,Tick,603,510,93,-93,149300,150200,15022,122078,94178,OK
202.203,last,Tick,714,616,98,-98,149300,150200,19269,235431,206031,OK
202.468,last+im+v,Tick,603,510,93,-93,149300,150200,15022,122078,94178,OK
202.468,last,Tick,714,616,98,-98,149300,150200,19269,235431,206031,OK
