Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
338.985,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
339.219,TraderOne,Tick,906,922,-16,16,154000,153300,25518,253682,248882,OK
339.547,TraderOne,Tick,906,922,-16,16,154000,153500,25518,253682,248882,OK
339.766,TraderOne,Tick,906,922,-16,16,154000,153500,25518,253682,248882,OK
340.047,TraderOne,Tick,906,922,-16,16,154000,153500,25518,253682,248882,OK
340.219,TraderOne,Tick,906,922,-16,16,154000,153500,25518,253682,248882,OK
340.5,TraderOne,Tick,906,922,-16,16,154000,153500,25518,253682,248882,OK
340.782,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
341.016,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
341.235,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
341.547,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
341.797,TraderOne,Tick,906,932,-26,26,153700,153300,25825,254375,246575,OK
342.016,TraderOne,Tick,906,932,-26,26,153700,153300,25825,254375,246575,OK
342.266,TraderOne,Tick,906,942,-36,36,153700,153300,26132,255068,244268,OK
342.453,TraderOne,Tick,906,942,-36,36,153700,153300,26132,255068,244268,OK
342.719,TraderOne,Tick,906,942,-36,36,153700,153300,26132,255068,244268,OK
342.985,TraderOne,Tick,906,942,-36,36,153700,153300,26132,255068,244268,OK
343.203,TraderOne,Tick,906,952,-46,46,153700,153300,26439,256761,242961,OK
343.516,TraderOne,Tick,906,952,-46,46,153700,153300,26439,256761,242961,OK
343.782,TraderOne,Tick,906,952,-46,46,153700,153300,26439,256761,242961,OK
343.985,TraderOne,Tick,916,952,-36,36,152800,153300,26286,258914,269714,OK
344.266,TraderOne,Tick,916,952,-36,36,152800,153000,26286,258914,266114,OK
344.516,TraderOne,Tick,916,952,-36,36,152800,153000,26286,258914,266114,OK
344.688,TraderOne,Tick,916,952,-36,36,152500,152900,26286,258914,269714,OK
344.985,TraderOne,Tick,916,952,-36,36,152500,152900,26286,258914,269714,OK
345.266,TraderOne,Tick,916,952,-36,36,152500,152900,26286,258914,269714,OK
345.516,TraderOne,Tick,916,952,-36,36,152500,152900,26286,258914,269714,OK
345.797,TraderOne,Tick,916,952,-36,36,152500,152700,26286,258914,266114,OK
346.016,TraderOne,Tick,916,952,-36,36,153400,152700,26286,258914,248114,OK
346.25,TraderOne,Tick,916,952,-36,36,153400,152700,26286,258914,248114,OK
346.547,TraderOne,Tick,916,952,-36,36,153400,152600,26286,258914,248114,OK
346.703,TraderOne,Tick,916,952,-36,36,153400,152800,26286,258914,248114,OK
346.953,TraderOne,Tick,916,952,-36,36,153400,152700,26286,258914,248114,OK
347.235,TraderOne,Tick,916,952,-36,36,153400,152700,26286,258914,248114,OK
347.485,TraderOne,Tick,916,952,-36,36,153400,152700,26286,258914,248114,OK
347.766,TraderOne,Tick,916,952,-36,36,152500,152700,26286,258914,266114,OK
348.016,TraderOne,Tick,916,952,-36,36,152500,152700,26286,258914,266114,OK
348.297,TraderOne,Tick,916,952,-36,36,152000,152700,26286,258914,269714,OK
348.469,TraderOne,Tick,916,952,-36,36,152000,152700,26286,258914,269714,OK
348.782,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
348.969,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
349.266,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
349.453,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
349.797,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
350.0,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
350.282,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
350.469,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
350.703,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
350.953,TraderOne,Tick,916,952,-36,36,152000,152600,26286,258914,269714,OK
351.25,TraderOne,Tick,916,952,-36,36,152000,152500,26286,258914,269714,OK
351.485,TraderOne,Tick,916,952,-36,36,152000,152500,26286,258914,269714,OK
351.766,TraderOne,Tick,916,952,-36,36,152700,152500,26286,258914,251714,OK
352.0,TraderOne,Tick,916,962,-46,46,152700,152300,26591,260609,246809,OK
352.203,TraderOne,Tick,916,962,-46,46,152700,152300,26591,260609,246809,OK
352.5,TraderOne,Tick,916,972,-56,56,152700,152300,26896,262304,245504,OK
352.766,TraderOne,Tick,916,982,-66,66,152700,152300,27201,263999,244199,OK
352.953,TraderOne,Tick,916,982,-66,66,152700,152300,27201,263999,244199,OK
353.297,TraderOne,Tick,916,992,-76,76,152700,152300,27506,267694,244894,OK
353.547,TraderOne,Tick,916,997,-81,81,152700,152100,27659,270041,245741,OK
353.75,TraderOne,Tick,916,997,-81,81,152700,152100,27659,270041,245741,OK
354.032,TraderOne,Tick,916,997,-81,81,152700,152100,27659,270041,245741,OK
354.219,TraderOne,Tick,916,997,-81,81,152700,152100,27659,270041,245741,OK
354.5,TraderOne,Tick,916,997,-81,81,152700,152100,27659,270041,245741,OK
354.766,TraderOne,Tick,916,997,-81,81,152700,152100,27659,270041,245741,OK
354.985,TraderOne,Tick,916,997,-81,81,152700,152100,27659,270041,245741,OK
355.282,TraderOne,Tick,916,997,-81,81,152700,152100,27659,270041,245741,OK
355.5,TraderOne,Tick,916,1007,-91,91,152800,152100,27506,271194,243894,OK
355.766,TraderOne,Tick,916,1007,-91,91,152800,152500,27506,271194,243894,OK
355.969,TraderOne,Tick,916,1007,-91,91,152800,152500,27506,271194,243894,OK
356.235,TraderOne,Tick,916,1007,-91,91,152800,152500,27506,271194,243894,OK
356.485,TraderOne,Tick,916,1007,-91,91,152800,152400,27506,271194,243894,OK
356.782,TraderOne,Tick,916,1007,-91,91,152800,152400,27506,271194,243894,OK
357.032,TraderOne,Tick,916,1007,-91,91,152800,152400,27506,271194,243894,OK
357.235,TraderOne,Tick,916,1007,-91,91,152800,152400,27506,271194,243894,OK
357.469,TraderOne,Tick,916,1007,-91,91,153000,152400,27506,271194,243894,OK
357.703,TraderOne,Tick,916,1007,-91,91,153000,152400,27506,271194,243894,OK
358.016,TraderOne,Tick,916,1007,-91,91,153000,152400,27506,271194,243894,OK
358.313,TraderOne,Tick,916,1007,-91,91,153000,152400,27506,271194,243894,OK
358.5,TraderOne,Tick,916,1007,-91,91,153000,152100,27506,271194,243894,OK
358.719,TraderOne,Tick,916,1007,-91,91,153000,152100,27506,271194,243894,OK
359.0,TraderOne,Tick,916,1007,-91,91,152600,152100,27506,271194,243894,OK
359.203,TraderOne,Tick,916,1007,-91,91,152600,152100,27506,271194,243894,OK
359.5,TraderOne,Tick,916,1007,-91,91,152600,152100,27506,271194,243894,OK
359.797,TraderOne,Tick,916,1007,-91,91,152600,151400,27506,271194,243894,OK
360.016,TraderOne,Tick,916,1007,-91,91,152100,151400,27506,271194,243894,OK
360.203,TraderOne,Tick,916,1007,-91,91,152100,151400,27506,271194,243894,OK
360.485,TraderOne,Tick,916,1007,-91,91,152100,151800,27506,271194,243894,OK
360.782,TraderOne,Tick,916,1007,-91,91,152400,152000,27506,271194,243894,OK
361.016,TraderOne,Tick,916,1007,-91,91,152400,152300,27506,271194,262094,OK
361.203,TraderOne,Tick,916,1007,-91,91,152400,152300,27506,271194,262094,OK
361.547,TraderOne,Tick,916,1007,-91,91,152400,152300,27506,271194,262094,OK
361.719,TraderOne,Tick,916,1007,-91,91,152400,152300,27506,271194,262094,OK
361.969,TraderOne,Tick,916,1007,-91,91,152600,152300,27506,271194,243894,OK
362.266,TraderOne,Tick,916,1007,-91,91,151900,152300,27506,271194,298494,OK
362.453,TraderOne,Tick,916,1007,-91,91,152500,152300,27506,271194,252994,OK
362.797,TraderOne,Tick,916,1007,-91,91,152500,152100,27506,271194,243894,OK
363.032,TraderOne,Tick,916,1007,-91,91,152500,152100,27506,271194,243894,OK
363.282,TraderOne,Tick,916,1007,-91,91,152500,152100,27506,271194,243894,OK
363.453,TraderOne,Tick,916,1007,-91,91,152500,152100,27506,271194,243894,OK
363.797,TraderOne,Tick,916,1007,-91,91,152500,152100,27506,271194,243894,OK
364.016,TraderOne,Tick,916,1007,-91,91,152500,152100,27506,271194,243894,OK
364.313,TraderOne,Tick,916,1007,-91,91,152200,152100,27506,271194,262094,OK
364.485,TraderOne,Tick,916,1007,-91,91,152200,152100,27506,271194,262094,OK
364.719,TraderOne,Tick,916,1007,-91,91,151900,152100,27506,271194,289394,OK
364.985,TraderOne,Tick,916,1007,-91,91,151800,152100,27506,271194,298494,OK
365.297,TraderOne,Tick,916,1007,-91,91,151800,152100,27506,271194,298494,OK
365.453,TraderOne,Tick,916,1007,-91,91,151800,152100,27506,271194,298494,OK
365.735,TraderOne,Tick,916,1007,-91,91,151800,152100,27506,271194,298494,OK
366.0,TraderOne,Tick,916,1007,-91,91,152200,152100,27506,271194,262094,OK
366.282,TraderOne,Tick,916,1007,-91,91,151800,152100,27506,271194,298494,OK
366.516,TraderOne,Tick,916,1007,-91,91,152000,151500,27506,271194,243894,OK
366.75,TraderOne,Tick,916,1007,-91,91,152000,151500,27506,271194,243894,OK
366.985,TraderOne,Tick,916,1007,-91,91,152000,151500,27506,271194,243894,OK
367.235,TraderOne,Tick,916,1007,-91,91,152100,151500,27506,271194,243894,OK
367.5,TraderOne,Tick,916,1007,-91,91,152100,151500,27506,271194,243894,OK
367.75,TraderOne,Tick,916,1007,-91,91,152100,151800,27506,271194,243894,OK
367.953,TraderOne,Tick,916,1007,-91,91,152100,151800,27506,271194,243894,OK
368.25,TraderOne,Tick,916,1007,-91,91,152100,151800,27506,271194,243894,OK
368.485,TraderOne,Tick,916,1007,-91,91,152100,151800,27506,271194,243894,OK
368.735,TraderOne,Tick,916,1007,-91,91,152100,151800,27506,271194,243894,OK
369.016,TraderOne,Tick,916,1007,-91,91,152100,151700,27506,271194,243894,OK
369.282,TraderOne,Tick,916,1007,-91,91,152100,151700,27506,271194,243894,OK
369.5,TraderOne,Tick,916,1007,-91,91,152100,151700,27506,271194,243894,OK
369.782,TraderOne,Tick,916,1007,-91,91,152100,151700,27506,271194,243894,OK
370.032,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
370.266,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
370.469,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
370.797,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
370.969,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
371.266,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
371.5,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
371.766,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
372.032,TraderOne,Tick,916,1007,-91,91,152100,152000,27506,271194,262094,OK
372.25,TraderOne,Tick,926,1007,-81,81,151900,152000,27810,272890,280990,OK
372.5,TraderOne,Tick,926,1007,-81,81,151900,152000,27810,272890,280990,OK
372.813,TraderOne,Tick,936,1007,-71,71,151900,152000,28114,273586,280686,OK
373.0,TraderOne,Tick,946,1007,-61,61,151900,152000,28418,274282,280382,OK
373.297,TraderOne,Tick,956,1017,-61,61,152200,152000,28570,276130,263930,OK
373.5,TraderOne,Tick,956,1025,-69,69,152300,152000,28814,279086,258386,OK
373.797,TraderOne,Tick,956,1025,-69,69,152300,152000,28814,279086,258386,OK
374.016,TraderOne,Tick,956,1025,-69,69,152300,152000,28814,279086,258386,OK
374.203,TraderOne,Tick,956,1025,-69,69,152300,152000,28814,279086,258386,OK
374.532,TraderOne,Tick,956,1025,-69,69,152300,152000,28814,279086,258386,OK
374.782,TraderOne,Tick,956,1025,-69,69,152300,152000,28814,279086,258386,OK
374.985,TraderOne,Tick,956,1025,-69,69,152300,152000,28814,279086,258386,OK
375.297,TraderOne,Tick,956,1025,-69,69,152300,152000,28814,279086,258386,OK
375.5,TraderOne,Tick,956,1025,-69,69,152400,152000,28814,279086,258386,OK
375.719,TraderOne,Tick,956,1025,-69,69,152400,152000,28814,279086,258386,OK
376.032,TraderOne,Tick,956,1025,-69,69,152400,152000,28814,279086,258386,OK
376.235,TraderOne,Tick,956,1025,-69,69,152400,152000,28814,279086,258386,OK
376.453,TraderOne,Tick,956,1025,-69,69,152400,152000,28814,279086,258386,OK
376.703,TraderOne,Tick,956,1025,-69,69,152400,152000,28814,279086,258386,OK
377.016,TraderOne,Tick,956,1025,-69,69,151900,152000,28814,279086,285986,OK
377.235,TraderOne,Tick,956,1025,-69,69,151900,152000,28814,279086,285986,OK
377.453,TraderOne,Tick,956,1025,-69,69,151900,152300,28814,279086,299786,OK
377.797,TraderOne,Tick,956,1025,-69,69,151900,152300,28814,279086,299786,OK
378.016,TraderOne,Tick,956,1025,-69,69,151900,152300,28814,279086,299786,OK
378.266,TraderOne,Tick,956,1035,-79,79,152600,152300,28662,279238,255538,OK
378.516,TraderOne,Tick,956,1035,-79,79,151800,152300,28662,279238,302938,OK
378.75,TraderOne,Tick,956,1045,-89,89,152600,152300,28510,280390,253690,OK
378.985,TraderOne,Tick,966,1055,-89,89,151800,152300,28663,284237,310937,OK
379.25,TraderOne,Tick,966,1055,-89,89,151800,152300,28663,284237,310937,OK
379.547,TraderOne,Tick,966,1055,-89,89,151800,152300,28663,284237,310937,OK
379.703,TraderOne,Tick,966,1055,-89,89,151800,152300,28663,284237,310937,OK
380.047,TraderOne,Tick,974,1055,-81,81,152200,152300,28541,283559,291659,OK
380.297,TraderOne,Tick,974,1055,-81,81,152200,152300,28541,283559,291659,OK
380.485,TraderOne,Tick,974,1055,-81,81,152200,152300,28541,283559,291659,OK
380.75,TraderOne,Tick,984,1055,-71,71,151600,152300,28389,284711,306011,OK
381.016,TraderOne,Tick,984,1055,-71,71,151600,152300,28389,284711,306011,OK
381.25,TraderOne,Tick,984,1055,-71,71,151600,152300,28389,284711,306011,OK
381.469,TraderOne,Tick,984,1055,-71,71,151600,152300,28389,284711,306011,OK
381.703,TraderOne,Tick,984,1065,-81,71,152900,152300,28237,1809863,262563,OK
382.047,TraderOne,Tick,984,1065,-81,81,152900,152500,28237,284863,260563,OK
382.266,TraderOne,Tick,991,1065,-74,74,151900,152500,28450,288150,310350,OK
382.516,TraderOne,Tick,991,1065,-74,74,151900,152500,28450,288150,310350,OK
382.703,TraderOne,Tick,991,1065,-74,74,151900,152500,28450,288150,310350,OK
383.016,TraderOne,Tick,991,1065,-74,74,151900,152500,28450,288150,310350,OK
383.297,TraderOne,Tick,991,1065,-74,74,151900,152500,28450,288150,310350,OK
383.516,TraderOne,Tick,991,1075,-84,84,152900,152500,28297,288303,263103,OK
383.797,TraderOne,Tick,991,1085,-94,94,152900,152500,28603,290997,262797,OK
384.016,TraderOne,Tick,991,1085,-94,94,152900,152500,28603,290997,262797,OK
384.25,TraderOne,Tick,991,1085,-94,94,152900,152500,28603,290997,262797,OK
384.485,TraderOne,Tick,991,1085,-94,94,152900,152500,28603,290997,262797,OK
384.719,TraderOne,Tick,991,1085,-94,94,152900,152500,28603,290997,262797,OK
384.969,TraderOne,Tick,991,1085,-94,94,152900,152500,28603,290997,262797,OK
385.282,TraderOne,Tick,991,1085,-94,94,152900,152500,28603,290997,262797,OK
385.547,TraderOne,Tick,1001,1085,-84,84,152200,152500,28451,292149,317349,OK
385.766,TraderOne,Tick,1001,1085,-84,84,152200,152500,28451,292149,317349,OK
386.016,TraderOne,Tick,1001,1085,-84,84,152200,152500,28451,292149,317349,OK
386.235,TraderOne,Tick,1001,1085,-84,84,152200,152500,28451,292149,317349,OK
386.532,TraderOne,Tick,1011,1085,-74,74,151800,152500,28299,291301,313501,OK
386.766,TraderOne,Tick,1011,1085,-74,74,151800,152500,28299,291301,313501,OK
387.032,TraderOne,Tick,1011,1085,-74,74,151800,152300,28299,291301,313501,OK
387.266,TraderOne,Tick,1011,1085,-74,74,151800,152300,28299,291301,313501,OK
387.5,TraderOne,Tick,1011,1085,-74,74,152900,152300,28299,291301,269101,OK
387.75,TraderOne,Tick,1011,1085,-74,74,152900,152300,28299,291301,269101,OK
387.969,TraderOne,Tick,1011,1085,-74,74,152900,152300,28299,291301,269101,OK
388.219,TraderOne,Tick,1011,1085,-74,74,152900,152300,28299,291301,269101,OK
388.516,TraderOne,Tick,1011,1085,-74,74,151700,152200,28299,291301,313501,OK
388.75,TraderOne,Tick,1011,1085,-74,74,151700,152200,28299,291301,313501,OK
389.047,TraderOne,Tick,1011,1085,-74,74,151700,152200,28299,291301,313501,OK
389.25,TraderOne,Tick,1011,1095,-84,84,152900,152400,28147,291453,266253,OK
389.516,TraderOne,Tick,1011,1095,-84,84,152900,152400,28147,291453,266253,OK
389.703,TraderOne,Tick,1011,1095,-84,84,152900,152400,28147,291453,266253,OK
389.985,TraderOne,Tick,1011,1095,-84,84,152900,152200,28147,291453,266253,OK
390.235,TraderOne,Tick,1011,1095,-84,84,152900,152200,28147,291453,266253,OK
390.5,TraderOne,Tick,1011,1095,-84,84,152900,152200,28147,291453,266253,OK
390.797,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
390.985,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
391.25,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
391.547,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
391.766,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
392.016,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
392.235,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
392.485,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
392.797,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
393.0,TraderOne,Tick,1011,1095,-84,84,152900,152100,28147,291453,266253,OK
393.25,TraderOne,Tick,1011,1095,-84,84,152900,152200,28147,291453,266253,OK
393.485,TraderOne,Tick,1011,1095,-84,84,152900,152200,28147,291453,266253,OK
393.766,TraderOne,Tick,1011,1095,-84,84,152900,152500,28147,291453,266253,OK
393.985,TraderOne,Tick,1011,1105,-94,94,152700,152500,28452,292148,273348,OK
394.266,TraderOne,Tick,1011,1105,-94,94,152700,152400,28452,292148,263948,OK
394.516,TraderOne,Tick,1011,1105,-94,94,152700,152400,28452,292148,263948,OK
394.797,TraderOne,Tick,1011,1105,-94,94,152700,152400,28452,292148,263948,OK
395.0,TraderOne,Tick,1011,1105,-94,94,152900,152400,28452,292148,263948,OK
395.25,TraderOne,Tick,1011,1105,-94,94,152900,152400,28452,292148,263948,OK
395.5,TraderOne,Tick,1011,1105,-94,94,152900,152400,28452,292148,263948,OK
395.75,TraderOne,Tick,1021,1105,-84,84,152200,152300,28300,292300,300700,OK
396.063,TraderOne,Tick,1021,1105,-84,84,151900,152300,28300,292300,317500,OK
396.297,TraderOne,Tick,1021,1105,-84,84,151900,152300,28300,292300,317500,OK
396.485,TraderOne,Tick,1021,1105,-84,84,151900,152300,28300,292300,317500,OK
396.703,TraderOne,Tick,1021,1105,-84,84,151900,152300,28300,292300,317500,OK
397.016,TraderOne,Tick,1021,1105,-84,84,151900,151700,28300,292300,275500,OK
397.266,TraderOne,Tick,1021,1105,-84,84,151900,151400,28300,292300,267100,OK
397.5,TraderOne,Tick,1021,1115,-94,94,151900,151400,28604,296996,268796,OK
397.797,TraderOne,Tick,1021,1115,-94,94,151800,151400,28604,296996,268796,OK
397.985,TraderOne,Tick,1021,1115,-94,94,151800,151400,28604,296996,268796,OK
398.282,TraderOne,Tick,1021,1115,-94,94,151800,151400,28604,296996,268796,OK
398.5,TraderOne,Tick,1021,1115,-94,94,151600,151100,28604,296996,268796,OK
398.782,TraderOne,Tick,1021,1115,-94,94,151600,151100,28604,296996,268796,OK
399.0,TraderOne,Tick,1021,1115,-94,94,151600,151100,28604,296996,268796,OK
399.282,TraderOne,Tick,1021,1115,-94,94,151600,151200,28604,296996,268796,OK
399.532,TraderOne,Tick,1021,1115,-94,94,151600,151200,28604,296996,268796,OK
399.735,TraderOne,Tick,1021,1115,-94,94,151400,151200,28604,296996,278196,OK
400.0,TraderOne,Tick,1021,1115,-94,94,151400,151200,28604,296996,278196,OK
400.297,TraderOne,Tick,1021,1115,-94,94,151400,151200,28604,296996,278196,OK
400.453,TraderOne,Tick,1021,1115,-94,94,151400,151200,28604,296996,278196,OK
400.719,TraderOne,Tick,1021,1115,-94,94,151400,151000,28604,296996,268796,OK
400.969,TraderOne,Tick,1021,1115,-94,94,151400,151000,28604,296996,268796,OK
401.266,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
401.485,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
401.766,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
402.032,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
402.297,TraderOne,Tick,1021,1115,-94,94,151300,150900,28604,296996,268796,OK
402.532,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
402.719,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
403.047,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
403.25,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
403.516,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
403.766,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
404.0,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
404.203,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
404.485,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
404.719,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
405.047,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
405.282,TraderOne,Tick,1021,1115,-94,94,151400,150900,28604,296996,268796,OK
405.469,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
405.813,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
406.047,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
406.266,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
406.5,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
406.735,TraderOne,Tick,1021,1115,-94,94,151300,151000,28604,296996,268796,OK
406.969,TraderOne,Tick,1021,1115,-94,94,151400,151000,28604,296996,268796,OK
407.25,TraderOne,Tick,1021,1115,-94,94,151400,151000,28604,296996,268796,OK
407.5,TraderOne,Tick,1021,1115,-94,94,151200,151000,28604,296996,278196,OK
407.75,TraderOne,Tick,1021,1115,-94,94,151200,150500,28604,296996,268796,OK
407.969,TraderOne,Tick,1021,1115,-94,94,151100,150500,28604,296996,268796,OK
408.297,TraderOne,Tick,1021,1115,-94,94,151000,150500,28604,296996,268796,OK
408.5,TraderOne,Tick,1021,1115,-94,94,150900,150500,28604,296996,268796,OK
408.75,TraderOne,Tick,1021,1115,-94,94,150900,150500,28604,296996,268796,OK
409.032,TraderOne,Tick,1021,1115,-94,94,150700,150500,28604,296996,278196,OK
409.203,TraderOne,Tick,1021,1115,-94,94,150700,150500,28604,296996,278196,OK
409.485,TraderOne,Tick,1021,1115,-94,94,150700,150500,28604,296996,278196,OK
409.703,TraderOne,Tick,1021,1115,-94,94,150700,150000,28604,296996,268796,OK
